NIS,Categoria,Consumo,Mes
6660-0554,BT RESIDENCIAL,122,Marzo/Abril
6660-0555,BT SOCIAL,45,Marzo/Abril
6660-0557,BT SOCIAL,15,Marzo/Abril
6660-0561,BT SOCIAL,316,Marzo/Abril
6660-0565,BT SOCIAL,120,Marzo/Abril
6660-0600,BT SOCIAL,84,Marzo/Abril
6660-0601,BT RESIDENCIAL,124,Marzo/Abril
6660-0604,BT SOCIAL,153,Marzo/Abril
6660-0605,BT SOCIAL,90,Marzo/Abril
6660-0608,BT SOCIAL,152,Marzo/Abril
6660-0611,BT SOCIAL,56,Marzo/Abril
6660-0621,BT RESIDENCIAL,132,Marzo/Abril
6660-0626,BT SOCIAL,55,Marzo/Abril
6660-0627,BT SOCIAL,103,Marzo/Abril
6660-0629,BT SOCIAL,67,Marzo/Abril
6660-0650,BT SOCIAL,58,Marzo/Abril
6660-0654,BT SOCIAL,31,Marzo/Abril
6660-0657,BT SOCIAL,72,Marzo/Abril
6660-0658,BT SOCIAL,155,Marzo/Abril
6660-0661,BT SOCIAL,167,Marzo/Abril
6660-0662,BT SOCIAL,52,Marzo/Abril
6660-0665,BT SOCIAL,292,Marzo/Abril
6660-0666,BT SOCIAL,80,Marzo/Abril
6660-0669,BT SOCIAL,110,Marzo/Abril
6660-0671,BT SOCIAL,15,Marzo/Abril
6660-0672,BT SOCIAL,89,Marzo/Abril
6660-0674,BT SOCIAL,98,Marzo/Abril
6660-0676,BT SOCIAL,84,Marzo/Abril
6660-0678,BT SOCIAL,57,Marzo/Abril
6660-0679,BT SOCIAL,99,Marzo/Abril
6950-5433,BT RESIDENCIAL,69,Marzo/Abril
6950-5442,BT RESIDENCIAL,163,Marzo/Abril
6950-5521,BT RESIDENCIAL,899,Marzo/Abril
6950-5545,BT RESIDENCIAL,773,Marzo/Abril
6950-5616,BT RESIDENCIAL,433,Marzo/Abril
6950-5625,BT RESIDENCIAL,611,Marzo/Abril
6950-5667,BT RESIDENCIAL,113,Marzo/Abril
6950-8226,BT RESIDENCIAL,605,Marzo/Abril
6950-8229,BT RESIDENCIAL,236,Marzo/Abril
6950-8232,BT RESIDENCIAL,291,Marzo/Abril
6950-8236,BT RESIDENCIAL,539,Marzo/Abril
6950-8240,BT RESIDENCIAL,446,Marzo/Abril
6950-8243,BT RESIDENCIAL,653,Marzo/Abril
6950-8244,BT RESIDENCIAL,479,Marzo/Abril
6950-8248,BT RESIDENCIAL,232,Marzo/Abril
6950-8252,BT RESIDENCIAL,336,Marzo/Abril
6950-8256,BT RESIDENCIAL,481,Marzo/Abril
6950-8262,BT RESIDENCIAL,39,Marzo/Abril
6950-8266,BT RESIDENCIAL,471,Marzo/Abril
6950-8269,BT RESIDENCIAL,327,Marzo/Abril
6950-8273,BT RESIDENCIAL,641,Marzo/Abril
6950-8277,BT RESIDENCIAL,48,Marzo/Abril
6950-8278,BT RESIDENCIAL,309,Marzo/Abril
6950-8304,BT RESIDENCIAL,393,Marzo/Abril
6950-9012,BT RESIDENCIAL,67,Marzo/Abril
6950-9014,BT RESIDENCIAL,106,Marzo/Abril
6950-9593,BT RESIDENCIAL,81,Marzo/Abril
6950-9596,BT RESIDENCIAL,93,Marzo/Abril
6950-9650,MT GENERAL,522,Marzo/Abril
6950-9661,MT GENERAL,230,Marzo/Abril
6950-9695,MT GENERAL,230,Marzo/Abril
6954-0210,MT GENERAL,230,Marzo/Abril
6954-0250,MT GENERAL,459,Marzo/Abril
6954-0270,BT RESIDENCIAL,30,Marzo/Abril
6954-0271,BT RESIDENCIAL,165,Marzo/Abril
6954-0300,MT GENERAL,689,Marzo/Abril
6954-0600,MT GENERAL,689,Marzo/Abril
6954-0601,MT GENERAL,1125,Marzo/Abril
6955-0001,BT GENERAL,30,Marzo/Abril
6955-0002,BT RESIDENCIAL,237,Marzo/Abril
6955-0009,BT RESIDENCIAL,47,Marzo/Abril
6955-0010,BT RESIDENCIAL,10751,Marzo/Abril
6955-0020,BT RESIDENCIAL,225,Marzo/Abril
6955-0023,BT RESIDENCIAL,192,Marzo/Abril
6955-0030,BT RESIDENCIAL,697,Marzo/Abril
6955-0040,BT RESIDENCIAL,30,Marzo/Abril
6955-0048,BT RESIDENCIAL,776,Marzo/Abril
6955-0060,BT RESIDENCIAL,148,Marzo/Abril
6955-0063,BT RESIDENCIAL,401,Marzo/Abril
6955-0070,BT RESIDENCIAL,165,Marzo/Abril
6955-0100,MT GENERAL,158,Marzo/Abril
6955-0101,MT GENERAL,597,Marzo/Abril
6955-0122,BT RESIDENCIAL,371,Marzo/Abril
6955-0200,BT RESIDENCIAL,175,Marzo/Abril
6955-0215,BT RESIDENCIAL,1028,Marzo/Abril
6955-0220,BT RESIDENCIAL,128,Marzo/Abril
6955-0242,BT RESIDENCIAL,799,Marzo/Abril
6955-0250,BT RESIDENCIAL,335,Marzo/Abril
6955-0255,BT RESIDENCIAL,1638,Marzo/Abril
6955-0268,BT RESIDENCIAL,293,Marzo/Abril
6955-0269,BT RESIDENCIAL,266,Marzo/Abril
6955-0272,BT RESIDENCIAL,565,Marzo/Abril
6955-0274,BT RESIDENCIAL,38,Marzo/Abril
6955-0275,MT GENERAL,158,Marzo/Abril
6955-0278,BT RESIDENCIAL,163,Marzo/Abril
6955-0279,BT RESIDENCIAL,30,Marzo/Abril
6955-0580,MT GENERAL,230,Marzo/Abril
6950-5683,BT RESIDENCIAL,30,Marzo/Abril
6950-9426,BT RESIDENCIAL,179,Marzo/Abril
6950-9436,BT RESIDENCIAL,365,Marzo/Abril
6950-9440,BT RESIDENCIAL,341,Marzo/Abril
6950-9452,BT RESIDENCIAL,204,Marzo/Abril
6950-9460,BT RESIDENCIAL,471,Marzo/Abril
6950-9478,BT RESIDENCIAL,30,Marzo/Abril
6950-9489,BT RESIDENCIAL,266,Marzo/Abril
6950-9500,BT RESIDENCIAL,480,Marzo/Abril
6950-9509,BT RESIDENCIAL,1523,Marzo/Abril
6950-9518,BT RESIDENCIAL,234,Marzo/Abril
6955-0058,BT RESIDENCIAL,40,Marzo/Abril
6955-0067,BT RESIDENCIAL,30,Marzo/Abril
6955-0071,BT RESIDENCIAL,69,Marzo/Abril
6955-0121,BT RESIDENCIAL,308,Marzo/Abril
6955-0210,BT RESIDENCIAL,397,Marzo/Abril
6955-0235,BT RESIDENCIAL,30,Marzo/Abril
6955-0249,BT RESIDENCIAL,401,Marzo/Abril
6955-0265,BT RESIDENCIAL,120,Marzo/Abril
6955-0270,BT RESIDENCIAL,732,Marzo/Abril
6955-0276,MT GENERAL,158,Marzo/Abril
6955-0280,BT RESIDENCIAL,143,Marzo/Abril
6660-0400,BT SOCIAL,103,Marzo/Abril
6660-0403,BT SOCIAL,15,Marzo/Abril
6660-0406,BT SOCIAL,78,Marzo/Abril
6660-0410,BT SOCIAL,15,Marzo/Abril
6660-0413,BT SOCIAL,110,Marzo/Abril
6660-0501,BT SOCIAL,208,Marzo/Abril
6660-0552,BT SOCIAL,168,Marzo/Abril
6660-0556,BT SOCIAL,56,Marzo/Abril
6660-0558,BT RESIDENCIAL,109,Marzo/Abril
6660-0569,BT RESIDENCIAL,471,Marzo/Abril
6660-0602,BT SOCIAL,37,Marzo/Abril
6660-0606,BT SOCIAL,26,Marzo/Abril
6660-0610,BT RESIDENCIAL,289,Marzo/Abril
6660-0623,BT SOCIAL,112,Marzo/Abril
6660-0628,BT SOCIAL,101,Marzo/Abril
6660-0651,BT SOCIAL,217,Marzo/Abril
6660-0655,BT SOCIAL,82,Marzo/Abril
6660-0659,BT SOCIAL,104,Marzo/Abril
6660-0664,BT SOCIAL,147,Marzo/Abril
6660-0667,BT SOCIAL,99,Marzo/Abril
6660-0670,BT RESIDENCIAL,39,Marzo/Abril
6660-0673,BT SOCIAL,15,Marzo/Abril
6660-0677,BT SOCIAL,177,Marzo/Abril
6281-0705,BT RESIDENCIAL,220,Marzo/Abril
6954-0900,MT GENERAL,2509,Marzo/Abril
6280-0480,MT GENERAL,230,Marzo/Abril
6280-0495,MT GENERAL,1836,Marzo/Abril
6954-0599,MT GENERAL,9364,Marzo/Abril
6045-0495,MT INDUSTRIAL COOPERATIVA,317,Marzo/Abril
6055-0130,BT GENERAL COOPERATIVA,553,Marzo/Abril
6150-0015,BT GENERAL COOPERATIVA,30,Marzo/Abril
6950-9024,BT RESIDENCIAL,254,Marzo/Abril
6950-9027,BT RESIDENCIAL,184,Marzo/Abril
6950-9031,BT RESIDENCIAL,621,Marzo/Abril
6950-9038,BT RESIDENCIAL,320,Marzo/Abril
6950-9042,BT RESIDENCIAL,281,Marzo/Abril
6950-9045,BT RESIDENCIAL,514,Marzo/Abril
6950-9048,BT RESIDENCIAL,123,Marzo/Abril
6950-9061,BT RESIDENCIAL,304,Marzo/Abril
6950-9067,BT RESIDENCIAL,582,Marzo/Abril
6950-9070,BT RESIDENCIAL,223,Marzo/Abril
6950-9081,BT SOCIAL,250,Marzo/Abril
6950-9084,BT RESIDENCIAL,708,Marzo/Abril
6950-9090,BT RESIDENCIAL,360,Marzo/Abril
6950-9098,BT RESIDENCIAL,116,Marzo/Abril
6950-9104,BT RESIDENCIAL,165,Marzo/Abril
6950-9115,MT GENERAL,230,Marzo/Abril
6950-9151,BT RESIDENCIAL,217,Marzo/Abril
6950-9154,MT GENERAL,882,Marzo/Abril
6950-9155,BT RESIDENCIAL,298,Marzo/Abril
6950-9159,BT RESIDENCIAL,221,Marzo/Abril
6950-9162,BT RESIDENCIAL,103,Marzo/Abril
6950-9169,BT SOCIAL,100,Marzo/Abril
6950-9170,BT SOCIAL,119,Marzo/Abril
6950-9216,BT RESIDENCIAL,1407,Marzo/Abril
6950-9235,BT RESIDENCIAL,511,Marzo/Abril
6950-9241,BT RESIDENCIAL,769,Marzo/Abril
6950-9243,BT RESIDENCIAL,417,Marzo/Abril
6950-9249,BT RESIDENCIAL,575,Marzo/Abril
6950-9262,BT RESIDENCIAL,30,Marzo/Abril
6950-9265,BT RESIDENCIAL,609,Marzo/Abril
6950-9270,BT RESIDENCIAL,304,Marzo/Abril
6950-9277,BT RESIDENCIAL,90,Marzo/Abril
6950-9283,BT RESIDENCIAL,131,Marzo/Abril
6950-9295,BT RESIDENCIAL,94,Marzo/Abril
6950-9304,BT RESIDENCIAL,344,Marzo/Abril
6950-9324,BT RESIDENCIAL,191,Marzo/Abril
6950-9333,BT RESIDENCIAL,511,Marzo/Abril
6950-9348,BT RESIDENCIAL,30,Marzo/Abril
6950-9380,BT RESIDENCIAL,275,Marzo/Abril
6950-9405,MT GENERAL,459,Marzo/Abril
6950-9412,MT GENERAL,225,Marzo/Abril
6950-9413,MT GENERAL,188641,Marzo/Abril
6950-9419,MT GENERAL,450,Marzo/Abril
6950-9423,BT SOCIAL,105,Marzo/Abril
6950-9429,BT RESIDENCIAL,444,Marzo/Abril
6950-9433,BT RESIDENCIAL,30,Marzo/Abril
6950-9438,BT RESIDENCIAL,65,Marzo/Abril
6950-9446,BT RESIDENCIAL,347,Marzo/Abril
6950-9449,BT SOCIAL,219,Marzo/Abril
6950-9453,BT RESIDENCIAL,260,Marzo/Abril
6950-9456,BT RESIDENCIAL,30,Marzo/Abril
6950-9465,BT RESIDENCIAL,229,Marzo/Abril
6950-9467,BT RESIDENCIAL,657,Marzo/Abril
6950-9473,MT GENERAL,459,Marzo/Abril
6950-9486,BT RESIDENCIAL,1367,Marzo/Abril
6950-9490,BT RESIDENCIAL,285,Marzo/Abril
6950-9494,BT RESIDENCIAL,503,Marzo/Abril
6950-9497,BT RESIDENCIAL,65,Marzo/Abril
6950-9498,BT RESIDENCIAL,420,Marzo/Abril
6950-9502,BT RESIDENCIAL,65,Marzo/Abril
6950-9504,BT RESIDENCIAL,657,Marzo/Abril
6950-9513,BT RESIDENCIAL,658,Marzo/Abril
6950-9517,BT RESIDENCIAL,811,Marzo/Abril
6950-9519,BT RESIDENCIAL,30,Marzo/Abril
6950-9522,BT RESIDENCIAL,1092,Marzo/Abril
6950-9528,BT RESIDENCIAL,426,Marzo/Abril
6950-9530,MT GENERAL,28079,Marzo/Abril
6950-9531,BT RESIDENCIAL,30,Marzo/Abril
6950-9532,BT RESIDENCIAL,366,Marzo/Abril
6950-9536,BT RESIDENCIAL,1535,Marzo/Abril
6950-9540,BT RESIDENCIAL,67,Marzo/Abril
6950-9545,BT RESIDENCIAL,227,Marzo/Abril
6950-9548,BT RESIDENCIAL,445,Marzo/Abril
6950-9551,BT RESIDENCIAL,382,Marzo/Abril
6950-9552,MT GENERAL,543,Marzo/Abril
6950-9559,BT RESIDENCIAL,30,Marzo/Abril
6950-9565,BT RESIDENCIAL,323,Marzo/Abril
6950-9569,BT RESIDENCIAL,133,Marzo/Abril
6950-9570,BT RESIDENCIAL,143,Marzo/Abril
6950-9573,BT RESIDENCIAL,30,Marzo/Abril
6950-9574,BT RESIDENCIAL,501,Marzo/Abril
6950-9577,BT RESIDENCIAL,225,Marzo/Abril
6950-9578,BT RESIDENCIAL,30,Marzo/Abril
6950-9582,BT RESIDENCIAL,190,Marzo/Abril
6950-9586,BT RESIDENCIAL,519,Marzo/Abril
6950-9590,BT RESIDENCIAL,648,Marzo/Abril
6950-5724,BT RESIDENCIAL,491,Marzo/Abril
6950-6427,BT RESIDENCIAL,216,Marzo/Abril
6950-6451,BT RESIDENCIAL,405,Marzo/Abril
6950-6625,BT RESIDENCIAL,795,Marzo/Abril
6950-6653,BT RESIDENCIAL,143,Marzo/Abril
6950-6664,BT RESIDENCIAL,390,Marzo/Abril
6950-6673,BT RESIDENCIAL,288,Marzo/Abril
6950-6681,BT RESIDENCIAL,317,Marzo/Abril
6950-6685,BT SOCIAL,317,Marzo/Abril
6950-6708,BT RESIDENCIAL,368,Marzo/Abril
6950-6727,BT RESIDENCIAL,464,Marzo/Abril
6950-8015,BT RESIDENCIAL,315,Marzo/Abril
6950-8029,BT RESIDENCIAL,309,Marzo/Abril
6950-8047,BT RESIDENCIAL,299,Marzo/Abril
6950-8052,BT RESIDENCIAL,386,Marzo/Abril
6950-8117,BT RESIDENCIAL,441,Marzo/Abril
6950-8125,BT RESIDENCIAL,605,Marzo/Abril
6950-8135,BT RESIDENCIAL,411,Marzo/Abril
6950-8141,BT RESIDENCIAL,2123,Marzo/Abril
6950-8151,BT RESIDENCIAL,407,Marzo/Abril
6950-8175,BT RESIDENCIAL,1452,Marzo/Abril
6950-8187,BT RESIDENCIAL,939,Marzo/Abril
6950-8204,BT RESIDENCIAL,518,Marzo/Abril
6950-8214,BT RESIDENCIAL,539,Marzo/Abril
6950-9210,BT RESIDENCIAL,30,Marzo/Abril
6950-9240,BT RESIDENCIAL,30,Marzo/Abril
6950-9259,BT RESIDENCIAL,510,Marzo/Abril
6950-9269,BT RESIDENCIAL,516,Marzo/Abril
6950-9273,BT RESIDENCIAL,30,Marzo/Abril
6950-9287,BT RESIDENCIAL,105,Marzo/Abril
6950-9320,BT RESIDENCIAL,125,Marzo/Abril
6950-9346,BT RESIDENCIAL,153,Marzo/Abril
6950-9400,BT RESIDENCIAL,30,Marzo/Abril
6950-9409,MT GENERAL,630,Marzo/Abril
6950-9417,MT GENERAL,468,Marzo/Abril
6950-0327,BT RESIDENCIAL,322,Marzo/Abril
6950-0336,BT RESIDENCIAL,200,Marzo/Abril
6950-0338,BT RESIDENCIAL,363,Marzo/Abril
6950-0348,MT GENERAL,551,Marzo/Abril
6950-0375,MT GENERAL,4048,Marzo/Abril
6950-0404,BT GENERAL,30,Marzo/Abril
6950-0413,BT RESIDENCIAL,415,Marzo/Abril
6950-0429,BT RESIDENCIAL,341,Marzo/Abril
6950-0445,BT RESIDENCIAL,171,Marzo/Abril
6950-0470,MT GUBERNAMENTAL,675,Marzo/Abril
6950-0600,MT GENERAL,756,Marzo/Abril
6950-0650,MT GENERAL,607,Marzo/Abril
6950-1504,BT RESIDENCIAL,385,Marzo/Abril
6950-1509,BT RESIDENCIAL,413,Marzo/Abril
6950-1518,BT RESIDENCIAL,556,Marzo/Abril
6950-1748,BT RESIDENCIAL,629,Marzo/Abril
6950-1750,BT RESIDENCIAL,292,Marzo/Abril
6950-2017,BT SOCIAL,200,Marzo/Abril
6950-2037,BT RESIDENCIAL,217,Marzo/Abril
6950-2330,BT RESIDENCIAL,168,Marzo/Abril
6950-2356,BT RESIDENCIAL,348,Marzo/Abril
6950-2504,BT RESIDENCIAL,582,Marzo/Abril
6950-2510,BT GENERAL,7624,Marzo/Abril
6950-2517,BT SOCIAL,600,Marzo/Abril
6950-2522,BT RESIDENCIAL,375,Marzo/Abril
6950-2529,BT RESIDENCIAL,407,Marzo/Abril
6950-2537,BT RESIDENCIAL,485,Marzo/Abril
6950-2540,BT RESIDENCIAL,620,Marzo/Abril
6950-3845,BT RESIDENCIAL,312,Marzo/Abril
6950-3854,BT RESIDENCIAL,363,Marzo/Abril
6660-0311,BT RESIDENCIAL,30,Marzo/Abril
6660-0313,BT RESIDENCIAL,30,Marzo/Abril
6660-0317,BT RESIDENCIAL,143,Marzo/Abril
6660-0318,BT RESIDENCIAL,30,Marzo/Abril
6660-0319,BT RESIDENCIAL,30,Marzo/Abril
6660-0320,BT RESIDENCIAL,30,Marzo/Abril
6660-0350,BT RESIDENCIAL,90,Marzo/Abril
6660-0351,BT SOCIAL,15,Marzo/Abril
6660-0352,BT SOCIAL,190,Marzo/Abril
6660-0353,BT SOCIAL,73,Marzo/Abril
6660-0354,BT SOCIAL,161,Marzo/Abril
6660-0356,BT SOCIAL,148,Marzo/Abril
6660-0357,BT SOCIAL,97,Marzo/Abril
6660-0359,BT SOCIAL,128,Marzo/Abril
6660-0360,BT SOCIAL,101,Marzo/Abril
6660-0361,BT SOCIAL,99,Marzo/Abril
6660-0362,BT SOCIAL,94,Marzo/Abril
6660-0363,BT SOCIAL,15,Marzo/Abril
6660-0364,BT SOCIAL,140,Marzo/Abril
6660-0366,BT RESIDENCIAL,66,Marzo/Abril
6660-0402,BT SOCIAL,241,Marzo/Abril
6660-0404,BT SOCIAL,38,Marzo/Abril
6660-0405,BT SOCIAL,148,Marzo/Abril
6660-0407,BT SOCIAL,15,Marzo/Abril
6660-0408,BT SOCIAL,197,Marzo/Abril
6660-0411,BT SOCIAL,129,Marzo/Abril
6157-0350,BT RESIDENCIAL,1044,Marzo/Abril
6160-0100,BT GENERAL COOPERATIVA,240,Marzo/Abril
6160-0205,BT RESIDENCIAL,305,Marzo/Abril
6160-0402,BT GENERAL,1566,Marzo/Abril
6163-0050,BT RESIDENCIAL,901,Marzo/Abril
6163-0100,BT RESIDENCIAL,1106,Marzo/Abril
6163-0115,BT RESIDENCIAL,515,Marzo/Abril
6163-0120,BT RESIDENCIAL,578,Marzo/Abril
6163-0122,BT RESIDENCIAL,652,Marzo/Abril
6163-0124,BT RESIDENCIAL,582,Marzo/Abril
6163-0125,BT RESIDENCIAL,364,Marzo/Abril
6163-0131,BT RESIDENCIAL,731,Marzo/Abril
6163-0134,BT RESIDENCIAL,998,Marzo/Abril
6163-0138,BT RESIDENCIAL,1009,Marzo/Abril
6163-0150,BT RESIDENCIAL,430,Marzo/Abril
6163-0156,BT RESIDENCIAL,1131,Marzo/Abril
6163-0208,BT RESIDENCIAL,1055,Marzo/Abril
6167-0179,BT RESIDENCIAL,658,Marzo/Abril
6167-0182,BT RESIDENCIAL,427,Marzo/Abril
6167-0184,BT RESIDENCIAL,412,Marzo/Abril
6167-0188,BT RESIDENCIAL,439,Marzo/Abril
6167-0189,BT RESIDENCIAL,730,Marzo/Abril
6167-0197,BT RESIDENCIAL,550,Marzo/Abril
6167-0302,BT RESIDENCIAL,481,Marzo/Abril
6167-0303,BT RESIDENCIAL,701,Marzo/Abril
6167-0311,BT RESIDENCIAL,470,Marzo/Abril
6167-0316,BT RESIDENCIAL,120,Marzo/Abril
6167-0318,BT RESIDENCIAL,496,Marzo/Abril
6167-0337,BT RESIDENCIAL,497,Marzo/Abril
6167-0339,BT RESIDENCIAL,333,Marzo/Abril
6167-0340,BT RESIDENCIAL,749,Marzo/Abril
6167-0353,BT RESIDENCIAL,956,Marzo/Abril
6167-0355,BT RESIDENCIAL,363,Marzo/Abril
6175-0100,BT RESIDENCIAL,1131,Marzo/Abril
6175-0150,BT RESIDENCIAL,491,Marzo/Abril
6175-0600,MT GENERAL,225,Marzo/Abril
6176-0100,BT RESIDENCIAL,1135,Marzo/Abril
6176-0200,BT RESIDENCIAL,704,Marzo/Abril
6176-0250,BT RESIDENCIAL,502,Marzo/Abril
6176-0258,BT RESIDENCIAL,550,Marzo/Abril
6176-0260,BT RESIDENCIAL,269,Marzo/Abril
6176-0265,BT RESIDENCIAL,1395,Marzo/Abril
6260-0180,BT RESIDENCIAL,1448,Marzo/Abril
6260-0190,BT RESIDENCIAL,1347,Marzo/Abril
6260-0230,BT GENERAL,16,Marzo/Abril
6260-0240,BT RESIDENCIAL,546,Marzo/Abril
6260-0250,BT RESIDENCIAL,1161,Marzo/Abril
6260-0260,BT RESIDENCIAL,1932,Marzo/Abril
6260-0270,BT RESIDENCIAL,1129,Marzo/Abril
6260-0280,BT RESIDENCIAL,1072,Marzo/Abril
6260-0290,BT RESIDENCIAL,649,Marzo/Abril
6260-0300,BT RESIDENCIAL,993,Marzo/Abril
6260-0310,BT RESIDENCIAL,2236,Marzo/Abril
6260-0320,BT RESIDENCIAL,371,Marzo/Abril
6260-0330,BT RESIDENCIAL,1885,Marzo/Abril
6260-0340,BT RESIDENCIAL,1562,Marzo/Abril
6265-0160,MT GENERAL,1551,Marzo/Abril
6265-0170,BT RESIDENCIAL,30,Marzo/Abril
6265-0200,BT GENERAL,240,Marzo/Abril
6265-0249,MT GENERAL,1078,Marzo/Abril
6265-0250,MT GENERAL,672,Marzo/Abril
6265-0356,MT GENERAL,2385,Marzo/Abril
6265-0375,MT GENERAL,172,Marzo/Abril
6265-0420,MT GENERAL,1534,Marzo/Abril
6265-0435,MT GENERAL,450,Marzo/Abril
6265-0440,MT GENERAL,1639,Marzo/Abril
6265-0442,MT GENERAL,230,Marzo/Abril
6265-0482,BT RESIDENCIAL,358,Marzo/Abril
6265-0560,MT GENERAL,689,Marzo/Abril
6265-0580,MT GENERAL,459,Marzo/Abril
6265-0600,MT GENERAL,450,Marzo/Abril
6265-0622,MT GENERAL,230,Marzo/Abril
6265-0645,BT RESIDENCIAL,319,Marzo/Abril
6265-0680,MT GENERAL,1148,Marzo/Abril
6265-0750,MT GENERAL,1148,Marzo/Abril
6265-0765,MT GENERAL,230,Marzo/Abril
6265-0800,BT RESIDENCIAL,320,Marzo/Abril
6265-0805,BT RESIDENCIAL,284,Marzo/Abril
6265-0810,BT RESIDENCIAL,30,Marzo/Abril
6265-0831,BT RESIDENCIAL,30,Marzo/Abril
6265-0832,BT RESIDENCIAL,451,Marzo/Abril
6265-0960,MT GENERAL,450,Marzo/Abril
6267-0402,MT GENERAL,230,Marzo/Abril
6267-0403,MT GENERAL,459,Marzo/Abril
6267-0449,BT RESIDENCIAL,451,Marzo/Abril
6267-0600,MT GENERAL,1746,Marzo/Abril
6267-0700,MT GENERAL,1652,Marzo/Abril
6268-0298,BT RESIDENCIAL,30,Marzo/Abril
6268-0300,BT RESIDENCIAL,30,Marzo/Abril
6268-0420,MT GUBERNAMENTAL,675,Marzo/Abril
6268-0530,BT GENERAL,980,Marzo/Abril
6268-0540,BT GENERAL,99,Marzo/Abril
6268-0545,BT GENERAL,123,Marzo/Abril
6268-0550,BT GENERAL,150,Marzo/Abril
6269-0200,MT GENERAL,1825,Marzo/Abril
6269-0400,MT GENERAL,230,Marzo/Abril
6176-0272,BT RESIDENCIAL,307,Marzo/Abril
6176-0275,BT RESIDENCIAL,120,Marzo/Abril
6176-0280,BT RESIDENCIAL,1192,Marzo/Abril
6176-0283,BT RESIDENCIAL,120,Marzo/Abril
6176-0286,BT RESIDENCIAL,1227,Marzo/Abril
6176-0287,BT RESIDENCIAL,711,Marzo/Abril
6176-0300,BT RESIDENCIAL,1296,Marzo/Abril
6250-0110,BT RESIDENCIAL,697,Marzo/Abril
6250-0120,BT RESIDENCIAL,1741,Marzo/Abril
6250-0130,BT RESIDENCIAL,615,Marzo/Abril
6250-0140,BT RESIDENCIAL,1627,Marzo/Abril
6250-0150,BT RESIDENCIAL,962,Marzo/Abril
6250-0160,BT RESIDENCIAL,632,Marzo/Abril
6250-0180,BT RESIDENCIAL,779,Marzo/Abril
6250-0200,BT RESIDENCIAL,657,Marzo/Abril
6250-0220,BT RESIDENCIAL,1040,Marzo/Abril
6250-0230,BT GENERAL,15,Marzo/Abril
6250-0240,BT RESIDENCIAL,958,Marzo/Abril
6250-0250,BT RESIDENCIAL,257,Marzo/Abril
6250-0260,BT RESIDENCIAL,448,Marzo/Abril
6250-0270,BT RESIDENCIAL,3060,Marzo/Abril
6250-0280,BT RESIDENCIAL,743,Marzo/Abril
6250-0310,BT RESIDENCIAL,1637,Marzo/Abril
6250-0321,MT GENERAL,230,Marzo/Abril
6251-0090,MT GENERAL,459,Marzo/Abril
6251-0215,MT GENERAL,230,Marzo/Abril
6251-0240,MT GENERAL,230,Marzo/Abril
6251-0270,MT GENERAL,230,Marzo/Abril
6251-0280,MT GENERAL,230,Marzo/Abril
6251-0320,MT GENERAL,459,Marzo/Abril
6251-0340,MT GENERAL,230,Marzo/Abril
6251-0350,MT GENERAL,459,Marzo/Abril
6251-0365,MT GENERAL,459,Marzo/Abril
6251-0385,MT GENERAL,225,Marzo/Abril
6260-0100,BT RESIDENCIAL,377,Marzo/Abril
6260-0110,BT RESIDENCIAL,782,Marzo/Abril
6260-0120,BT RESIDENCIAL,949,Marzo/Abril
6260-0150,BT RESIDENCIAL,1230,Marzo/Abril
6950-9530,MT GENERAL,896,Marzo/Abril
6030-0470,BT SOCIAL,15,Marzo/Abril
6030-0480,BT GENERAL,30,Marzo/Abril
6030-0498,BT GENERAL,440,Marzo/Abril
6030-0500,BT GENERAL,613,Marzo/Abril
6030-0501,BT GENERAL,30,Marzo/Abril
6030-0701,BT SOCIAL,15,Marzo/Abril
6030-0750,BT GENERAL,114,Marzo/Abril
6030-0850,BT GENERAL,200,Marzo/Abril
6030-0875,BT RESIDENCIAL,197,Marzo/Abril
6035-0070,BT GENERAL,388,Marzo/Abril
6035-0080,BT GENERAL,102,Marzo/Abril
6035-0100,BT GENERAL,187,Marzo/Abril
6035-0114,BT SOCIAL,207,Marzo/Abril
6035-0205,BT GENERAL,129,Marzo/Abril
6035-0206,BT SOCIAL,23,Marzo/Abril
6035-0300,MT GENERAL,2418,Marzo/Abril
6035-0302,BT SOCIAL,174,Marzo/Abril
6035-0319,BT SOCIAL,132,Marzo/Abril
6035-0340,BT GENERAL,79,Marzo/Abril
6035-0610,BT SOCIAL,99,Marzo/Abril
6035-0613,BT SOCIAL,107,Marzo/Abril
6035-0617,BT SOCIAL,79,Marzo/Abril
6035-0621,BT SOCIAL,44,Marzo/Abril
6035-0725,BT SOCIAL,15,Marzo/Abril
6035-0730,BT SOCIAL,183,Marzo/Abril
6035-0760,BT SOCIAL,129,Marzo/Abril
6036-0425,BT SOCIAL,59,Marzo/Abril
6036-0430,BT SOCIAL,192,Marzo/Abril
6036-0440,BT SOCIAL,121,Marzo/Abril
6037-0045,BT SOCIAL,15,Marzo/Abril
6037-0100,BT RESIDENCIAL,79,Marzo/Abril
6037-0120,BT SOCIAL,110,Marzo/Abril
6037-0195,BT SOCIAL,124,Marzo/Abril
6037-0300,BT SOCIAL,35,Marzo/Abril
6037-0450,BT SOCIAL,76,Marzo/Abril
6037-0451,BT SOCIAL,15,Marzo/Abril
6037-0454,BT SOCIAL,39,Marzo/Abril
6037-0455,BT SOCIAL,219,Marzo/Abril
6037-0470,BT SOCIAL,98,Marzo/Abril
6037-0480,BT SOCIAL,61,Marzo/Abril
