NIS,Categoria,Consumo,Mes
6250-0130,BT RESIDENCIAL,615,Abril
6250-0140,BT RESIDENCIAL,1627,Abril
6250-0150,BT RESIDENCIAL,962,Abril
6250-0160,BT RESIDENCIAL,632,Abril
6250-0180,BT RESIDENCIAL,779,Abril
6250-0200,BT RESIDENCIAL,657,Abril
6250-0220,BT RESIDENCIAL,1040,Abril
6250-0230,BT GENERAL,15,Abril
6250-0240,BT RESIDENCIAL,958,Abril
6250-0250,BT RESIDENCIAL,257,Abril
6250-0260,BT RESIDENCIAL,448,Abril
6250-0270,BT RESIDENCIAL,3060,Abril
6250-0280,BT RESIDENCIAL,743,Abril
6250-0310,BT RESIDENCIAL,1637,Abril
6250-0321,MT GENERAL,230,Abril
6251-0090,MT GENERAL,459,Abril
6251-0215,MT GENERAL,230,Abril
6251-0240,MT GENERAL,230,Abril
6251-0270,MT GENERAL,230,Abril
6251-0280,MT GENERAL,230,Abril
6251-0320,MT GENERAL,459,Abril
6251-0340,MT GENERAL,230,Abril
6251-0350,MT GENERAL,459,Abril
6251-0365,MT GENERAL,459,Abril
6251-0385,MT GENERAL,225,Abril
6260-0100,BT RESIDENCIAL,377,Abril
6260-0110,BT RESIDENCIAL,782,Abril
6260-0120,BT RESIDENCIAL,949,Abril
6260-0150,BT RESIDENCIAL,1230,Abril
6950-9530,MT GENERAL,896,Abril
6030-0470,BT SOCIAL,15,Abril
6030-0480,BT GENERAL,30,Abril
6030-0498,BT GENERAL,440,Abril
6030-0500,BT GENERAL,613,Abril
6030-0501,BT GENERAL,30,Abril
6030-0701,BT SOCIAL,15,Abril
6030-0750,BT GENERAL,114,Abril
6030-0850,BT GENERAL,200,Abril
6030-0875,BT RESIDENCIAL,197,Abril
6035-0070,BT GENERAL,388,Abril
6035-0080,BT GENERAL,102,Abril
6035-0100,BT GENERAL,187,Abril
6035-0114,BT SOCIAL,207,Abril
6035-0205,BT GENERAL,129,Abril
6035-0206,BT SOCIAL,23,Abril
6035-0300,MT GENERAL,2418,Abril
6035-0302,BT SOCIAL,174,Abril
6035-0319,BT SOCIAL,132,Abril
6035-0340,BT GENERAL,79,Abril
6035-0610,BT SOCIAL,99,Abril
6035-0613,BT SOCIAL,107,Abril
6035-0617,BT SOCIAL,79,Abril
6035-0621,BT SOCIAL,44,Abril
6035-0725,BT SOCIAL,15,Abril
6035-0730,BT SOCIAL,183,Abril
6035-0760,BT SOCIAL,129,Abril
6036-0425,BT SOCIAL,59,Abril
6036-0430,BT SOCIAL,192,Abril
6036-0440,BT SOCIAL,121,Abril
6037-0045,BT SOCIAL,15,Abril
6037-0100,BT RESIDENCIAL,79,Abril
6037-0120,BT SOCIAL,110,Abril
6037-0195,BT SOCIAL,124,Abril
6037-0300,BT SOCIAL,35,Abril
6037-0450,BT SOCIAL,76,Abril
6037-0451,BT SOCIAL,15,Abril
6037-0454,BT SOCIAL,39,Abril
6037-0455,BT SOCIAL,219,Abril
6037-0470,BT SOCIAL,98,Abril
6037-0480,BT SOCIAL,61,Abril
6037-0483,BT GENERAL,58,Abril
6037-0500,BT GENERAL,30,Abril
6037-0550,BT GENERAL,30,Abril
6037-0780,MT GENERAL,230,Abril
6037-0785,MT GENERAL,230,Abril
6037-0790,MT GENERAL,459,Abril
6040-0200,BT RESIDENCIAL,1194,Abril
6040-0220,BT RESIDENCIAL,777,Abril
6040-0310,BT RESIDENCIAL,620,Abril
6040-0460,BT RESIDENCIAL,1034,Abril
6040-0700,BT RESIDENCIAL,694,Abril
6040-0710,BT RESIDENCIAL,842,Abril
6040-0720,BT GENERAL,30,Abril
6045-0095,BT RESIDENCIAL,655,Abril
6045-0100,BT RESIDENCIAL,748,Abril
6045-0265,BT RESIDENCIAL,650,Abril
6045-0385,BT RESIDENCIAL,367,Abril
6045-0390,BT RESIDENCIAL,188,Abril
6045-0420,BT RESIDENCIAL,98,Abril
6045-0425,BT RESIDENCIAL,1933,Abril
6050-0070,BT RESIDENCIAL,5310,Abril
6050-0080,BT RESIDENCIAL,658,Abril
6150-0061,BT GENERAL COOPERATIVA,5328,Abril
6155-0046,BT GENERAL COOPERATIVA,1256,Abril
6155-0055,BT GENERAL COOPERATIVA,169,Abril
6155-0075,MT GENERAL COOPERATIVA,4008,Abril
6155-0166,MT GENERAL COOPERATIVA,4500,Abril
6157-0100,BT GENERAL COOPERATIVA,327,Abril
6160-0200,BT GENERAL COOPERATIVA,909,Abril
6160-0202,BT GENERAL COOPERATIVA,120,Abril
6280-0700,MT GENERAL COOPERATIVA,450,Abril
6520-0465,BT GENERAL COOPERATIVA,2050,Abril
6520-0480,BT GENERAL COOPERATIVA,166,Abril
6525-0027,MT GENERAL COOPERATIVA,7793,Abril
6530-0415,BT GENERAL COOPERATIVA,231,Abril
6535-0425,MT GENERAL COOPERATIVA,2835,Abril
6620-0240,MT GENERAL COOPERATIVA,4733,Abril
6620-0241,BT GENERAL COOPERATIVA,217,Abril
6640-0100,MT GENERAL COOPERATIVA,225,Abril
6700-0680,MT GENERAL COOPERATIVA,621,Abril
6281-0950,BT RESIDENCIAL,637,Abril
6050-0105,BT GENERAL,3218,Abril
6050-0115,BT GENERAL,2653,Abril
6050-0120,BT GENERAL,1070,Abril
6050-0130,BT GENERAL,2629,Abril
6050-0135,BT GENERAL,2322,Abril
6050-0138,BT GENERAL,30,Abril
6050-0220,MT GENERAL,675,Abril
6050-0225,BT RESIDENCIAL,669,Abril
6050-0255,BT RESIDENCIAL,890,Abril
6050-0270,BT RESIDENCIAL,489,Abril
6050-0295,BT RESIDENCIAL,775,Abril
6050-0325,BT RESIDENCIAL,1908,Abril
6050-0330,BT RESIDENCIAL,691,Abril
6050-0350,BT RESIDENCIAL,571,Abril
6050-0355,BT RESIDENCIAL,528,Abril
6050-0386,BT RESIDENCIAL,312,Abril
6050-0395,BT RESIDENCIAL,120,Abril
6050-0400,BT RESIDENCIAL,1200,Abril
6050-0415,BT GENERAL,216,Abril
6050-0420,BT RESIDENCIAL,955,Abril
6050-0450,BT RESIDENCIAL,1540,Abril
6050-0475,BT RESIDENCIAL,1918,Abril
6050-0485,BT RESIDENCIAL,999,Abril
6050-0495,BT RESIDENCIAL,930,Abril
6050-0510,BT RESIDENCIAL,1345,Abril
6050-0525,BT RESIDENCIAL,246,Abril
6050-0540,BT RESIDENCIAL,495,Abril
6050-0575,BT RESIDENCIAL,318,Abril
6050-0605,BT RESIDENCIAL,973,Abril
6050-0620,MT GENERAL,2001,Abril
6050-0650,BT RESIDENCIAL,1781,Abril
6050-0700,BT RESIDENCIAL,1321,Abril
6050-0720,BT RESIDENCIAL,1278,Abril
6055-0005,BT GENERAL,365,Abril
6055-0010,BT GENERAL,79,Abril
6055-0110,BT RESIDENCIAL,520,Abril
6055-0120,BT RESIDENCIAL,586,Abril
6055-0122,BT RESIDENCIAL,625,Abril
6055-0125,BT RESIDENCIAL,453,Abril
6100-0010,BT RESIDENCIAL,517,Abril
6100-0055,BT RESIDENCIAL,1016,Abril
6100-0070,BT RESIDENCIAL,1699,Abril
6100-0080,BT RESIDENCIAL,136,Abril
6100-0090,BT RESIDENCIAL,304,Abril
6125-0080,BT RESIDENCIAL,120,Abril
6125-0090,BT RESIDENCIAL,897,Abril
6125-0100,BT RESIDENCIAL,623,Abril
6125-0110,BT RESIDENCIAL,717,Abril
6125-0150,BT RESIDENCIAL,312,Abril
6125-0158,BT RESIDENCIAL,1774,Abril
6125-0160,BT RESIDENCIAL,667,Abril
6125-0165,BT RESIDENCIAL,822,Abril
6125-0170,BT RESIDENCIAL,528,Abril
6130-0150,BT RESIDENCIAL,821,Abril
6130-0210,BT RESIDENCIAL,432,Abril
6137-0100,BT RESIDENCIAL,442,Abril
6137-0110,BT GENERAL,182,Abril
6137-0112,BT GENERAL,120,Abril
6137-0118,BT RESIDENCIAL,627,Abril
6137-0120,BT RESIDENCIAL,504,Abril
6137-0130,BT RESIDENCIAL,547,Abril
6137-0131,BT RESIDENCIAL,92,Abril
6137-0140,BT RESIDENCIAL,1279,Abril
6137-0150,BT RESIDENCIAL,604,Abril
6137-0160,BT RESIDENCIAL,1555,Abril
6137-0170,BT RESIDENCIAL,374,Abril
6137-0180,BT RESIDENCIAL,1454,Abril
6137-0190,BT RESIDENCIAL,659,Abril
6137-0220,BT RESIDENCIAL,2580,Abril
6137-0230,MT GENERAL,1130,Abril
6137-0240,BT RESIDENCIAL,290,Abril
6137-0250,BT RESIDENCIAL,433,Abril
6137-0260,BT RESIDENCIAL,515,Abril
6137-0280,BT RESIDENCIAL,230,Abril
6137-0300,BT RESIDENCIAL,2448,Abril
6137-0310,BT RESIDENCIAL,1463,Abril
6137-0320,BT RESIDENCIAL,515,Abril
6138-0010,BT GENERAL,225,Abril
6138-0030,BT GENERAL,120,Abril
6138-0040,BT GENERAL,240,Abril
6138-0045,BT GENERAL,60,Abril
6138-0055,BT GENERAL,120,Abril
6138-0060,BT GENERAL,1675,Abril
6140-0130,BT GENERAL,327,Abril
6140-0132,BT GENERAL,327,Abril
6140-0155,BT GENERAL,240,Abril
6140-0172,BT GENERAL,667,Abril
6140-0174,BT GENERAL,240,Abril
6140-0176,BT GENERAL,98,Abril
6140-0295,BT RESIDENCIAL,71,Abril
6140-0305,BT RESIDENCIAL,149,Abril
6149-0020,BT RESIDENCIAL,299,Abril
6149-0029,BT RESIDENCIAL,338,Abril
6149-0030,BT RESIDENCIAL,448,Abril
6149-0055,BT RESIDENCIAL,778,Abril
6150-0017,MT GENERAL,7328,Abril
6150-0020,BT RESIDENCIAL,770,Abril
6150-0040,BT RESIDENCIAL,442,Abril
6150-0045,BT RESIDENCIAL,354,Abril
6150-0050,BT RESIDENCIAL,658,Abril
6150-0056,BT RESIDENCIAL,233,Abril
6150-0058,BT RESIDENCIAL,128,Abril
6150-0060,BT RESIDENCIAL,808,Abril
6150-0065,BT RESIDENCIAL,467,Abril
6150-0070,BT RESIDENCIAL,260,Abril
6150-0090,BT RESIDENCIAL,358,Abril
6150-0095,BT RESIDENCIAL,572,Abril
6150-0100,MT GENERAL,6750,Abril
6150-0130,BT RESIDENCIAL,333,Abril
6150-0140,BT RESIDENCIAL,975,Abril
6150-0150,BT RESIDENCIAL,423,Abril
6150-0200,MT GENERAL,675,Abril
6150-0250,MT GENERAL,3165,Abril
6150-0300,BT RESIDENCIAL,1640,Abril
6150-0400,BT RESIDENCIAL,1172,Abril
6150-0450,BT RESIDENCIAL,467,Abril
6150-0460,MT GENERAL,1046,Abril
6150-0500,BT RESIDENCIAL,756,Abril
6155-0015,BT GENERAL,400,Abril
6155-0040,BT RESIDENCIAL,732,Abril
6155-0090,BT RESIDENCIAL,494,Abril
6155-0110,BT RESIDENCIAL,273,Abril
6155-0115,BT RESIDENCIAL,144,Abril
6156-0112,BT RESIDENCIAL,368,Abril
6156-0115,BT RESIDENCIAL,415,Abril
6156-0120,BT RESIDENCIAL,175,Abril
6156-0145,BT RESIDENCIAL,128,Abril
6156-0147,BT RESIDENCIAL,295,Abril
6156-0155,BT RESIDENCIAL,471,Abril
6156-0160,BT RESIDENCIAL,362,Abril
6156-0190,BT RESIDENCIAL,527,Abril
6156-0195,BT RESIDENCIAL,617,Abril
6156-0250,BT RESIDENCIAL,369,Abril
6156-0295,BT GENERAL,1921,Abril
6156-0300,BT RESIDENCIAL,1718,Abril
6157-0110,BT RESIDENCIAL,30,Abril
6157-0130,BT RESIDENCIAL,501,Abril
6157-0140,BT RESIDENCIAL,120,Abril
6157-0142,BT RESIDENCIAL,808,Abril
6157-0305,BT RESIDENCIAL,336,Abril
6157-0310,BT RESIDENCIAL,396,Abril
6530-0550,BT RESIDENCIAL,1033,Abril
6530-0570,BT RESIDENCIAL,1016,Abril
6540-0410,BT RESIDENCIAL,1598,Abril
6540-0415,BT RESIDENCIAL,387,Abril
6540-0430,BT RESIDENCIAL,948,Abril
6540-0431,BT RESIDENCIAL,955,Abril
6540-0432,BT RESIDENCIAL,477,Abril
6540-0433,BT RESIDENCIAL,362,Abril
6540-0434,BT RESIDENCIAL,641,Abril
6540-0436,BT RESIDENCIAL,840,Abril
6540-0440,BT RESIDENCIAL,776,Abril
6540-0460,BT RESIDENCIAL,565,Abril
6540-0490,BT INDUSTRIAL,616,Abril
6540-0491,BT RESIDENCIAL,74,Abril
6540-0492,BT RESIDENCIAL,594,Abril
6540-0493,BT RESIDENCIAL,616,Abril
6540-0500,BT GENERAL,77,Abril
6540-0510,BT RESIDENCIAL,937,Abril
6610-0050,BT GENERAL,838,Abril
6610-0100,BT RESIDENCIAL,486,Abril
6615-0100,BT RESIDENCIAL,1083,Abril
6615-0105,BT GENERAL,1956,Abril
6615-0110,BT RESIDENCIAL,120,Abril
6615-0115,BT RESIDENCIAL,1909,Abril
6615-0120,BT RESIDENCIAL,1270,Abril
6615-0140,BT RESIDENCIAL,848,Abril
6620-0190,BT RESIDENCIAL,896,Abril
6620-0191,BT GENERAL,247,Abril
6620-0215,BT RESIDENCIAL,793,Abril
6620-0216,BT GENERAL,409,Abril
6620-0245,BT RESIDENCIAL,588,Abril
6620-0260,BT GENERAL,510,Abril
6620-0315,BT RESIDENCIAL,462,Abril
6620-0350,BT RESIDENCIAL,313,Abril
6620-0410,BT RESIDENCIAL,839,Abril
6620-0419,BT RESIDENCIAL,626,Abril
6620-0420,BT RESIDENCIAL,1530,Abril
6620-0430,BT RESIDENCIAL,687,Abril
6620-0435,BT RESIDENCIAL,1229,Abril
6620-0445,BT RESIDENCIAL,1025,Abril
6620-0450,BT RESIDENCIAL,768,Abril
6620-0460,BT RESIDENCIAL,1311,Abril
6620-0465,BT RESIDENCIAL,1129,Abril
6620-0467,BT RESIDENCIAL,330,Abril
6620-0468,BT RESIDENCIAL,1958,Abril
6269-0501,BT GENERAL,225,Abril
6270-0110,BT RESIDENCIAL,2551,Abril
6270-0120,BT RESIDENCIAL,1758,Abril
6270-0130,BT RESIDENCIAL,1028,Abril
6270-0137,MT GENERAL,904,Abril
6270-0138,MT GENERAL,313,Abril
6270-0140,BT RESIDENCIAL,2114,Abril
6270-0150,BT RESIDENCIAL,1428,Abril
6270-0160,BT RESIDENCIAL,1184,Abril
6270-0170,BT RESIDENCIAL,1866,Abril
6270-0200,MT GENERAL,3322,Abril
6271-0290,BT RESIDENCIAL,599,Abril
6271-0300,MT GENERAL,227,Abril
6271-0455,BT RESIDENCIAL,30,Abril
6271-0582,MT GENERAL,968,Abril
6278-0600,BT RESIDENCIAL,445,Abril
6278-0652,BT RESIDENCIAL,341,Abril
6280-0100,BT RESIDENCIAL,762,Abril
6280-0120,BT RESIDENCIAL,2967,Abril
6280-0130,BT RESIDENCIAL,906,Abril
6280-0140,BT RESIDENCIAL,1150,Abril
6280-0150,BT GENERAL,15,Abril
6280-0160,BT RESIDENCIAL,1581,Abril
6280-0180,BT RESIDENCIAL,319,Abril
6280-0200,BT RESIDENCIAL,851,Abril
6280-0210,BT RESIDENCIAL,1004,Abril
6280-0280,MT GENERAL,230,Abril
6280-0315,MT GENERAL,2125,Abril
6280-0320,MT GENERAL,459,Abril
6280-0330,MT GENERAL,1530,Abril
6280-0332,MT GENERAL,230,Abril
6280-0350,MT GENERAL,230,Abril
6280-0383,MT GENERAL,1125,Abril
6280-0515,MT GENERAL,230,Abril
6280-0530,MT GENERAL,3219,Abril
6280-0535,MT GENERAL,459,Abril
6280-0720,MT GENERAL,3376,Abril
6280-0730,MT GENERAL,230,Abril
6280-0905,MT GENERAL,1338,Abril
6280-0910,BT GENERAL,30,Abril
6280-0913,BT GENERAL,60,Abril
6281-0110,MT GENERAL,612,Abril
6281-0160,BT RESIDENCIAL,356,Abril
6281-0205,BT RESIDENCIAL,578,Abril
6281-0280,BT RESIDENCIAL,52,Abril
6281-0952,BT RESIDENCIAL,290,Abril
6281-0999,BT RESIDENCIAL,378,Abril
6300-0200,BT RESIDENCIAL,1725,Abril
6300-0207,MT GENERAL,230,Abril
6300-0220,BT RESIDENCIAL,1575,Abril
6300-0230,BT RESIDENCIAL,1593,Abril
6300-0300,MT GENERAL,459,Abril
6300-0350,MT GENERAL,1030,Abril
6300-0450,MT GENERAL,230,Abril
6310-0050,MT GENERAL,230,Abril
6310-0080,MT GENERAL,618,Abril
6310-0095,MT GENERAL,1152,Abril
6310-0100,BT RESIDENCIAL,1324,Abril
6310-0110,BT RESIDENCIAL,1705,Abril
6310-0120,BT RESIDENCIAL,2694,Abril
6310-0125,BT RESIDENCIAL,30,Abril
6310-0130,BT RESIDENCIAL,1277,Abril
6310-0140,BT RESIDENCIAL,3783,Abril
6310-0150,BT RESIDENCIAL,69820,Abril
6310-0160,BT RESIDENCIAL,1040,Abril
6310-0170,BT RESIDENCIAL,1732,Abril
6310-0180,BT RESIDENCIAL,836,Abril
6310-0190,BT RESIDENCIAL,1872,Abril
6310-0300,MT GENERAL,1268,Abril
6310-0400,MT GENERAL,2614,Abril
6320-0120,BT RESIDENCIAL,433,Abril
6320-0130,BT RESIDENCIAL,567,Abril
6320-0140,BT RESIDENCIAL,765,Abril
6320-0150,BT RESIDENCIAL,1284,Abril
6320-0170,BT RESIDENCIAL,565,Abril
6320-0180,BT RESIDENCIAL,2357,Abril
6320-0190,BT RESIDENCIAL,1710,Abril
6320-0250,BT GENERAL,1860,Abril
6320-0490,BT RESIDENCIAL,1342,Abril
6320-0500,BT GENERAL,590,Abril
6320-0510,BT RESIDENCIAL,1620,Abril
6320-0520,BT GENERAL COOPERATIVA,60,Abril
6320-0530,BT RESIDENCIAL,1401,Abril
6320-0540,BT RESIDENCIAL,2225,Abril
6320-0550,BT RESIDENCIAL,1889,Abril
6320-0560,BT RESIDENCIAL,1767,Abril
6320-0570,BT RESIDENCIAL,228,Abril
6320-0580,BT RESIDENCIAL,1639,Abril
6320-0590,BT RESIDENCIAL,945,Abril
6320-0600,BT RESIDENCIAL,662,Abril
6320-0610,BT RESIDENCIAL,1614,Abril
6320-0612,BT RESIDENCIAL,30,Abril
6320-0615,BT RESIDENCIAL,1194,Abril
6320-0620,BT GENERAL,112,Abril
6320-0625,BT RESIDENCIAL,30,Abril
6330-0100,BT RESIDENCIAL,2000,Abril
6330-0110,BT RESIDENCIAL,1692,Abril
6330-0120,BT RESIDENCIAL,1679,Abril
6330-0130,BT RESIDENCIAL,1349,Abril
6330-0135,BT RESIDENCIAL,128,Abril
6330-0140,BT RESIDENCIAL,1328,Abril
6330-0150,BT RESIDENCIAL,2108,Abril
6330-0160,BT RESIDENCIAL,2697,Abril
6330-0170,BT RESIDENCIAL,636,Abril
6330-0175,BT RESIDENCIAL,1529,Abril
6330-0180,BT RESIDENCIAL,984,Abril
6330-0190,BT RESIDENCIAL,996,Abril
6340-0100,MT GENERAL,723,Abril
6340-0110,MT GENERAL,2005,Abril
6340-0120,MT GENERAL,1110,Abril
6340-0130,MT GENERAL,1073,Abril
6340-0200,BT RESIDENCIAL,1487,Abril
6340-0210,BT RESIDENCIAL,2656,Abril
6340-0220,BT RESIDENCIAL,894,Abril
6340-0230,BT RESIDENCIAL,496,Abril
6340-0240,BT RESIDENCIAL,1158,Abril
6340-0250,BT RESIDENCIAL,1084,Abril
6340-0255,BT RESIDENCIAL,1579,Abril
6340-0260,BT RESIDENCIAL,592,Abril
6340-0270,BT RESIDENCIAL,2177,Abril
6340-0280,BT RESIDENCIAL,663,Abril
6340-0290,BT RESIDENCIAL,1666,Abril
6340-0310,BT RESIDENCIAL,1713,Abril
6340-0313,MT GENERAL,1125,Abril
6340-0315,MT GENERAL,689,Abril
6340-0320,BT RESIDENCIAL,2133,Abril
6340-0330,BT RESIDENCIAL,2822,Abril
6340-0340,BT RESIDENCIAL,1719,Abril
6340-0350,MT GENERAL,2629,Abril
6340-0375,MT GENERAL,2275,Abril
6340-0400,BT RESIDENCIAL,1601,Abril
6340-0410,BT RESIDENCIAL,1254,Abril
6340-0500,BT RESIDENCIAL,120,Abril
6340-0510,BT RESIDENCIAL,2359,Abril
6340-0520,BT RESIDENCIAL,2340,Abril
6340-0530,BT RESIDENCIAL,681,Abril
6340-0540,BT RESIDENCIAL,1279,Abril
6340-0550,BT RESIDENCIAL,1402,Abril
6340-0560,BT RESIDENCIAL,1614,Abril
6345-0080,MT GENERAL,1066,Abril
6345-0095,MT GENERAL,1836,Abril
6345-0100,MT GENERAL,513,Abril
6345-0110,MT GENERAL,1237,Abril
6345-0200,MT GENERAL,1974,Abril
6345-0250,MT GENERAL,230,Abril
6345-0255,MT GENERAL,230,Abril
6346-0065,BT RESIDENCIAL,146,Abril
6346-0075,MT GENERAL,1700,Abril
6346-0330,BT RESIDENCIAL,30,Abril
6346-0367,BT RESIDENCIAL,444,Abril
6450-0100,MT GENERAL,1359,Abril
6450-0110,MT GENERAL,1853,Abril
6450-0150,MT GENERAL,1125,Abril
6450-0170,MT GENERAL,1817,Abril
6450-0200,MT GENERAL,2109,Abril
6450-0210,MT GENERAL,802,Abril
6450-0230,BT RESIDENCIAL,2175,Abril
6450-0240,BT RESIDENCIAL,667,Abril
6460-0090,BT RESIDENCIAL,30,Abril
6460-0100,BT RESIDENCIAL,291,Abril
6460-0110,MT GENERAL,1125,Abril
6460-0120,BT RESIDENCIAL,2766,Abril
6460-0125,BT RESIDENCIAL,1091,Abril
6460-0130,BT RESIDENCIAL,1797,Abril
6460-0150,BT RESIDENCIAL,2198,Abril
6460-0160,MT GENERAL,5804,Abril
6460-0170,BT RESIDENCIAL,888,Abril
6460-0180,BT RESIDENCIAL,777,Abril
6460-0190,BT RESIDENCIAL,862,Abril
6460-0200,BT RESIDENCIAL,1165,Abril
6460-0210,BT RESIDENCIAL,30,Abril
6460-0220,BT RESIDENCIAL,3668,Abril
6460-0230,BT RESIDENCIAL,3822,Abril
6460-0240,BT RESIDENCIAL,3515,Abril
6460-0250,BT RESIDENCIAL,1110,Abril
6460-0260,BT RESIDENCIAL,1980,Abril
6460-0270,BT RESIDENCIAL,1682,Abril
6460-0280,MT GENERAL,2408,Abril
6460-0285,BT RESIDENCIAL,935,Abril
6460-0290,BT GENERAL,30,Abril
6460-0300,MT GENERAL,3502,Abril
6460-0310,BT RESIDENCIAL,976,Abril
6460-0320,BT GENERAL,30,Abril
6460-0325,BT RESIDENCIAL,1351,Abril
6460-0330,BT RESIDENCIAL,1533,Abril
6460-0340,MT GENERAL,659,Abril
6470-0110,MT GENERAL,1211,Abril
6470-0120,BT RESIDENCIAL,332,Abril
6470-0130,BT RESIDENCIAL,2236,Abril
6470-0140,MT GENERAL,1142,Abril
6470-0150,MT GENERAL,675,Abril
6470-0154,MT GENERAL,286,Abril
6470-0160,BT RESIDENCIAL,60,Abril
6470-0170,BT RESIDENCIAL,60,Abril
6470-0180,MT GENERAL,1710,Abril
6470-0190,BT RESIDENCIAL,195,Abril
6470-0210,MT GENERAL,1959,Abril
6470-0248,MT GENERAL,230,Abril
6470-0250,MT GENERAL,230,Abril
6470-0255,MT GENERAL,230,Abril
6470-0400,BT RESIDENCIAL,270,Abril
6470-0405,MT GENERAL,2266,Abril
6470-0410,BT RESIDENCIAL,809,Abril
6470-0420,MT GENERAL,1084,Abril
6470-0430,MT GENERAL,230,Abril
6470-0490,MT GENERAL,2906,Abril
6470-0500,MT GENERAL,653,Abril
6470-0505,MT GENERAL,831,Abril
6470-0510,MT GENERAL,459,Abril
6470-0550,MT GENERAL,225,Abril
6470-0600,MT GENERAL,2151,Abril
6470-0700,MT GENERAL,2294,Abril
6470-0750,MT GENERAL,230,Abril
6510-0035,MT GENERAL,1517,Abril
6510-0050,MT GENERAL,230,Abril
6510-0051,MT GENERAL,230,Abril
6510-0100,MT GENERAL,230,Abril
6515-0018,BT RESIDENCIAL,350,Abril
6515-0120,BT GENERAL,1442,Abril
6515-0125,MT GENERAL,4500,Abril
6515-0130,BT GENERAL,240,Abril
6515-0132,BT GENERAL,1152,Abril
6515-0135,BT RESIDENCIAL,582,Abril
6515-0136,BT GENERAL,569,Abril
6515-0139,BT RESIDENCIAL,733,Abril
6515-0140,BT RESIDENCIAL,392,Abril
6515-0141,BT RESIDENCIAL,673,Abril
6515-0143,BT GENERAL,129,Abril
6515-0150,BT RESIDENCIAL,589,Abril
6515-0160,BT RESIDENCIAL,240,Abril
6515-0170,BT GENERAL,605,Abril
6515-0175,BT RESIDENCIAL,1122,Abril
6515-0180,BT RESIDENCIAL,468,Abril
6515-0190,BT RESIDENCIAL,30,Abril
6515-0195,BT RESIDENCIAL,279,Abril
6515-0196,BT RESIDENCIAL,589,Abril
6515-0200,BT RESIDENCIAL,526,Abril
6515-0210,BT RESIDENCIAL,860,Abril
6515-0235,BT GENERAL,240,Abril
6515-0245,BT GENERAL,894,Abril
6515-0250,BT RESIDENCIAL,2522,Abril
6515-0260,BT GENERAL,241,Abril
6515-0265,BT GENERAL,699,Abril
6519-0220,BT RESIDENCIAL,403,Abril
6519-0230,BT RESIDENCIAL,164,Abril
6519-0231,BT RESIDENCIAL,415,Abril
6519-0232,BT RESIDENCIAL,651,Abril
6519-0233,BT RESIDENCIAL,635,Abril
6520-0310,BT GENERAL,15,Abril
6520-0350,BT RESIDENCIAL,258,Abril
6520-0360,BT RESIDENCIAL,30,Abril
6520-0385,MT GENERAL,5726,Abril
6520-0400,BT RESIDENCIAL,853,Abril
6520-0435,BT GENERAL,120,Abril
6520-0440,BT GENERAL,30,Abril
6520-0470,BT GENERAL,30,Abril
6520-0500,BT GENERAL,2426,Abril
6520-0550,BT GENERAL,6814,Abril
6520-0570,BT RESIDENCIAL,3459,Abril
6520-0580,BT RESIDENCIAL,701,Abril
6520-0590,BT RESIDENCIAL,674,Abril
6520-0591,BT RESIDENCIAL,455,Abril
6520-0600,BT RESIDENCIAL,430,Abril
6520-0605,BT RESIDENCIAL,873,Abril
6520-0610,BT GENERAL,1963,Abril
6525-0015,BT RESIDENCIAL,522,Abril
6525-0020,BT RESIDENCIAL,179,Abril
6525-0021,BT RESIDENCIAL,357,Abril
6525-0029,BT RESIDENCIAL,736,Abril
6525-0030,BT RESIDENCIAL,205,Abril
6525-0035,BT GENERAL COOPERATIVA,448,Abril
6525-0037,BT RESIDENCIAL,593,Abril
6525-0038,BT RESIDENCIAL,237,Abril
6525-0040,BT RESIDENCIAL,420,Abril
6525-0041,BT RESIDENCIAL,1045,Abril
6525-0045,BT RESIDENCIAL,377,Abril
6525-0047,BT RESIDENCIAL,123,Abril
6525-0048,BT RESIDENCIAL,112,Abril
6525-0050,BT RESIDENCIAL,503,Abril
6525-0060,BT RESIDENCIAL,1171,Abril
6525-0065,BT RESIDENCIAL,42,Abril
6525-0080,BT RESIDENCIAL,329,Abril
6525-0081,BT RESIDENCIAL,30,Abril
6525-0085,BT RESIDENCIAL,601,Abril
6525-0090,BT RESIDENCIAL,803,Abril
6526-0010,BT RESIDENCIAL,879,Abril
6526-0015,BT RESIDENCIAL,372,Abril
6527-0012,BT RESIDENCIAL,903,Abril
6527-0015,BT RESIDENCIAL,667,Abril
6527-0020,BT RESIDENCIAL,975,Abril
6527-0025,BT RESIDENCIAL,120,Abril
6527-0030,BT RESIDENCIAL,716,Abril
6527-0049,BT RESIDENCIAL,439,Abril
6527-0050,BT RESIDENCIAL,305,Abril
6527-0055,BT RESIDENCIAL,510,Abril
6527-0060,BT RESIDENCIAL,252,Abril
6527-0070,BT RESIDENCIAL,897,Abril
6527-0100,BT RESIDENCIAL,1634,Abril
6530-0408,BT RESIDENCIAL,760,Abril
6530-0420,BT RESIDENCIAL,1033,Abril
6530-0440,BT RESIDENCIAL,120,Abril
6530-0450,BT RESIDENCIAL,404,Abril
6530-0460,BT RESIDENCIAL,1114,Abril
6530-0480,BT RESIDENCIAL,272,Abril
6530-0500,BT RESIDENCIAL,1917,Abril
6530-0540,BT RESIDENCIAL,697,Abril
